county,state,acres92,region,strwt
PIERCE COUNTY,NE,297326,NC,10.23300971
JENNINGS COUNTY,IN,124694,NC,10.23300971
WAYNE COUNTY,OH,246938,NC,10.23300971
VAN BUREN COUNTY,MI,206781,NC,10.23300971
OZAUKEE COUNTY,WI,78772,NC,10.23300971
CLEARWATER COUNTY,MN,210897,NC,10.23300971
POTTER COUNTY,SD,507101,NC,10.23300971
HARDIN COUNTY,IA,332358,NC,10.23300971
VERNON COUNTY,MO,402202,NC,10.23300971
SHERIDAN COUNTY,KS,535359,NC,10.23300971
MACOUPIN COUNTY,IL,402310,NC,10.23300971
CARROLL COUNTY,IL,238906,NC,10.23300971
HOUSTON COUNTY,MN,272049,NC,10.23300971
CRAWFORD COUNTY,KS,302849,NC,10.23300971
MISSISSIPPI COUNTY,MO,265245,NC,10.23300971
PUTNAM COUNTY,IL,78081,NC,10.23300971
STARK COUNTY,IL,169622,NC,10.23300971
PIKE COUNTY,IN,85366,NC,10.23300971
SHERMAN COUNTY,KS,620144,NC,10.23300971
SHERBURNE COUNTY,MN,117701,NC,10.23300971
MOULTRIE COUNTY,IL,184599,NC,10.23300971
VANDERBURGH COUNTY,IN,80958,NC,10.23300971
SAUK COUNTY,WI,335517,NC,10.23300971
DODGE COUNTY,MN,241148,NC,10.23300971
EDWARDS COUNTY,KS,403375,NC,10.23300971
GREENE COUNTY,IL,303715,NC,10.23300971
NANCE COUNTY,NE,236950,NC,10.23300971
POLK COUNTY,IA,229818,NC,10.23300971
MONROE COUNTY,IA,223638,NC,10.23300971
JONES COUNTY,SD,584231,NC,10.23300971
WALLACE COUNTY,KS,471658,NC,10.23300971
ALLAMAKEE COUNTY,IA,321728,NC,10.23300971
THOMAS COUNTY,KS,702549,NC,10.23300971
STODDARD COUNTY,MO,438142,NC,10.23300971
MIAMI COUNTY,IN,188843,NC,10.23300971
CHEROKEE COUNTY,IA,336254,NC,10.23300971
HETTINGER COUNTY,ND,688468,NC,10.23300971
RIPLEY COUNTY,IN,164025,NC,10.23300971
SCOTT COUNTY,MO,219042,NC,10.23300971
CLINTON COUNTY,IL,229120,NC,10.23300971
MARSHALL COUNTY,IA,312858,NC,10.23300971
SULLIVAN COUNTY,IN,181020,NC,10.23300971
MONONA COUNTY,IA,392835,NC,10.23300971
JO DAVIESS COUNTY,IL,290454,NC,10.23300971
SEDGWICK COUNTY,KS,510319,NC,10.23300971
HICKORY COUNTY,MO,174314,NC,10.23300971
LAWRENCE COUNTY,SD,195077,NC,10.23300971
LA SALLE COUNTY,IL,612112,NC,10.23300971
DUNDY COUNTY,NE,528731,NC,10.23300971
MASSAC COUNTY,IL,98838,NC,10.23300971
ALEXANDER COUNTY,IL,69354,NC,10.23300971
PENNINGTON COUNTY,MN,280089,NC,10.23300971
SANILAC COUNTY,MI,444407,NC,10.23300971
MONTCALM COUNTY,MI,224030,NC,10.23300971
WALWORTH COUNTY,SD,448834,NC,10.23300971
ALGER COUNTY,MI,16099,NC,10.23300971
DOOR COUNTY,WI,130051,NC,10.23300971
WARREN COUNTY,IA,302487,NC,10.23300971
KNOX COUNTY,NE,612694,NC,10.23300971
BARRY COUNTY,MI,165371,NC,10.23300971
DOUGLAS COUNTY,IL,259498,NC,10.23300971
JEFFERSON COUNTY,WI,232591,NC,10.23300971
MINNEHAHA COUNTY,SD,425288,NC,10.23300971
WOOD COUNTY,WI,221357,NC,10.23300971
WAUPACA COUNTY,WI,241778,NC,10.23300971
GRUNDY COUNTY,MO,226336,NC,10.23300971
LOUISA COUNTY,IA,191291,NC,10.23300971
GRAY COUNTY,KS,517623,NC,10.23300971
HALL COUNTY,NE,316551,NC,10.23300971
STONE COUNTY,MO,137747,NC,10.23300971
BOLLINGER COUNTY,MO,197530,NC,10.23300971
SHELBY COUNTY,IL,402212,NC,10.23300971
FAIRFIELD COUNTY,OH,197736,NC,10.23300971
DODGE COUNTY,NE,298854,NC,10.23300971
TRIPP COUNTY,SD,1006831,NC,10.23300971
WAYNE COUNTY,IN,189467,NC,10.23300971
EFFINGHAM COUNTY,IL,257761,NC,10.23300971
ATCHISON COUNTY,MO,304032,NC,10.23300971
WASECA COUNTY,MN,237239,NC,10.23300971
CALHOUN COUNTY,MI,244927,NC,10.23300971
CODINGTON COUNTY,SD,392935,NC,10.23300971
WATONWAN COUNTY,MN,249731,NC,10.23300971
ELKHART COUNTY,IN,192311,NC,10.23300971
ROCK COUNTY,WI,343115,NC,10.23300971
NEMAHA COUNTY,NE,226042,NC,10.23300971
LINN COUNTY,IA,349252,NC,10.23300971
THAYER COUNTY,NE,347598,NC,10.23300971
SALINE COUNTY,NE,312079,NC,10.23300971
THURSTON COUNTY,NE,193556,NC,10.23300971
HENDERSON COUNTY,IL,203974,NC,10.23300971
DEARBORN COUNTY,IN,86236,NC,10.23300971
EMMONS COUNTY,ND,834293,NC,10.23300971
REPUBLIC COUNTY,KS,443290,NC,10.23300971
ISANTI COUNTY,MN,131563,NC,10.23300971
WARREN COUNTY,OH,129416,NC,10.23300971
WORTH COUNTY,MO,134028,NC,10.23300971
POTTAWATOMIE COUNTY,KS,451362,NC,10.23300971
VINTON COUNTY,OH,41666,NC,10.23300971
BROWN COUNTY,MN,347420,NC,10.23300971
BOND COUNTY,IL,182572,NC,10.23300971
CHEYENNE COUNTY,KS,592207,NC,10.23300971
BOYD COUNTY,NE,296164,NC,10.23300971
CASS COUNTY,NE,296016,NC,10.23300971
CHESTER COUNTY,PA,176643,NE,10.47619048
OSWEGO COUNTY,NY,112334,NE,10.47619048
MONTOUR COUNTY,PA,41347,NE,10.47619048
NEW LONDON COUNTY,CT,65987,NE,10.47619048
CUMBERLAND COUNTY,ME,53893,NE,10.47619048
FULTON COUNTY,PA,88982,NE,10.47619048
ESSEX COUNTY,VT,17710,NE,10.47619048
PLYMOUTH COUNTY,MA,72247,NE,10.47619048
MONROE COUNTY,PA,20777,NE,10.47619048
CLINTON COUNTY,NY,158392,NE,10.47619048
ST LAWRENCE COUNTY,NY,396721,NE,10.47619048
MORRIS COUNTY,NJ,23915,NE,10.47619048
CUMBERLAND COUNTY,PA,141919,NE,10.47619048
YATES COUNTY,NY,102024,NE,10.47619048
DELAWARE COUNTY,NY,192116,NE,10.47619048
NEW YORK COUNTY,NY,0,NE,10.47619048
ULSTER COUNTY,NY,69643,NE,10.47619048
UNION COUNTY,PA,63159,NE,10.47619048
SULLIVAN COUNTY,PA,30613,NE,10.47619048
MONTGOMERY COUNTY,NY,138822,NE,10.47619048
LEHIGH COUNTY,PA,82982,NE,10.47619048
LAMPASAS COUNTY,TX,432379,S,10.23703704
MONROE COUNTY,GA,44599,S,10.23703704
LOVING COUNTY,TX,346653,S,10.23703704
